
2026-06-01T15:16:21.642000+00:00,2026-06-01,11:16,7577.29,Down,7576.31,0.31,7576.18,7580.14,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7574.86,7576.18,7581.55,7576.04,7582.73,BUY,7635/7585/7535,7585,7635,7535,31.78,SELL,7615/7620/7535/7530,0.4,SELL,7615/7620/7535/7530,0.4,SELL,7600/7605,CALL,0.6
2026-06-01T15:21:18.529000+00:00,2026-06-01,11:21,7577.29,Down,7576.31,0.31,7576.18,7580.14,Bullish,Bearish,7590.0,7550.0,7570.0,40.0,7590.0,7550.0,7574.86,7576.18,7581.55,7576.04,7582.73,BUY,7635/7585/7535,7585,7635,7535,31.78,SELL,7615/7620/7535/7530,0.4,SELL,7615/7620/7535/7530,0.4,SELL,7600/7605,CALL,0.6
2026-06-01T15:26:22.019000+00:00,2026-06-01,11:26,7579.24,Up,7585.65,0.38,7577.66,7579.18,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7580.0,7577.66,7581.57,7577.57,7582.74,BUY,7645/7595/7545,7595,7645,7545,29.93,SELL,7615/7620/7535/7530,0.32,SELL,7615/7620/7535/7530,0.32,SELL,7560/7555,PUT,0.77
2026-06-01T15:31:23.332000+00:00,2026-06-01,11:31,7588.96,Up,7586.12,0.55,7580.94,7579.39,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7580.0,7580.94,7582.36,7580.95,7583.34,BUY,7645/7595/7545,7595,7645,7545,31.92,SELL,7625/7630/7545/7540,0.37,SELL,7625/7630/7545/7540,0.37,SELL,7570/7565,PUT,0.8
2026-06-01T15:36:26.971000+00:00,2026-06-01,11:36,7589.8,Up,7586.47,0.59,7587.96,7579.57,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.96,7583.02,7587.97,7583.67,BUY,7645/7595/7545,7595,7645,7545,33.15,SELL,7625/7630/7550/7545,0.35,SELL,7625/7630/7550/7545,0.35,SELL,7570/7565,PUT,0.73
2026-06-01T15:41:25.870000+00:00,2026-06-01,11:41,7590.24,Up,7586.35,0.58,7587.89,7579.71,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.89,7583.55,7587.89,7584.02,BUY,7645/7595/7545,7595,7645,7545,35.37,SELL,7620/7625/7550/7545,0.3,SELL,7620/7625/7550/7545,0.3,SELL,7575/7570,PUT,0.88
2026-06-01T15:46:27.265000+00:00,2026-06-01,11:46,7589.93,Up,7586.23,0.56,7587.79,7579.83,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.79,7583.63,7587.8,7584.05,BUY,7645/7595/7545,7595,7645,7545,34.88,SELL,7620/7625/7555/7550,0.39,SELL,7620/7625/7555/7550,0.39,SELL,7575/7570,PUT,0.82
2026-06-01T15:51:26.715000+00:00,2026-06-01,11:51,7586.12,Up,7586.07,0.52,7587.61,7579.93,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.61,7583.86,7587.61,7584.14,BUY,7645/7595/7545,7595,7645,7545,33.88,SELL,7620/7625/7550/7545,0.35,SELL,7620/7625/7550/7545,0.35,SELL,7570/7565,PUT,0.73
2026-06-01T15:56:30.032000+00:00,2026-06-01,11:56,7585.06,Up,7585.95,0.51,7587.54,7580.02,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.54,7583.89,7587.53,7584.1,BUY,7645/7595/7545,7595,7645,7545,33.58,SELL,7615/7620/7545/7540,0.38,SELL,7615/7620/7545/7540,0.38,SELL,7570/7565,PUT,0.8
2026-06-01T16:01:37.680000+00:00,2026-06-01,12:01,7588.41,Up,7586.09,0.53,7587.63,7580.09,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.63,7584.01,7587.63,7584.13,BUY,7635/7595/7555,7595,7635,7555,25.27,SELL,7620/7625/7555/7550,0.37,SELL,7620/7625/7555/7550,0.37,SELL,7570/7565,PUT,0.63
2026-06-01T16:06:34.741000+00:00,2026-06-01,12:06,7584.82,Up,7585.95,0.51,7587.57,7580.16,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.57,7584.03,7587.56,7584.13,BUY,7635/7595/7555,7595,7635,7555,24.33,SELL,7615/7620/7550/7545,0.37,SELL,7615/7620/7550/7545,0.37,SELL,7570/7565,PUT,0.78
2026-06-01T16:11:33.619000+00:00,2026-06-01,12:11,7582.51,Up,7585.89,0.47,7579.34,7580.21,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7580.0,7579.34,7584.72,7579.26,7584.49,BUY,7635/7595/7555,7595,7635,7555,22.92,SELL,7615/7620/7545/7540,0.4,SELL,7615/7620/7545/7540,0.4,SELL,7565/7560,PUT,0.75
2026-06-01T16:16:33.875000+00:00,2026-06-01,12:16,7580.68,Up,7585.73,0.42,7578.4,7580.25,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7580.0,7580.0,7578.4,7584.74,7578.25,7584.42,BUY,7625/7585/7545,7585,7625,7545,24.78,SELL,7610/7615/7540/7535,0.37,SELL,7610/7615/7540/7535,0.37,SELL,7565/7560,PUT,0.82
2026-06-01T16:21:34.987000+00:00,2026-06-01,12:21,7581.71,Up,7585.89,0.43,7578.54,7580.29,Bullish,Bullish,7590.0,7550.0,7570.0,10.0,7590.0,7600.0,7580.0,7578.54,7584.71,7578.41,7584.3,BUY,7635/7595/7555,7595,7635,7555,22.8,SELL,7610/7615/7545/7540,0.4,SELL,7610/7615/7545/7540,0.4,SELL,7565/7560,PUT,0.8
2026-06-01T16:26:43.727000+00:00,2026-06-01,12:26,7583.48,Up,7585.85,0.47,7587.37,7580.33,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.37,7584.8,7587.35,7584.34,BUY,7635/7595/7555,7595,7635,7555,24.01,SELL,7615/7620/7545/7540,0.25,SELL,7615/7620/7545/7540,0.25,SELL,7570/7565,PUT,0.85
2026-06-01T16:31:36.148000+00:00,2026-06-01,12:31,7585.81,Up,7585.95,0.53,7587.67,7580.36,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.67,7584.79,7587.66,7584.35,BUY,7635/7595/7555,7595,7635,7555,25.07,SELL,7615/7620/7555/7550,0.38,SELL,7615/7620/7555/7550,0.38,SELL,7570/7565,PUT,0.72
2026-06-01T16:36:40.995000+00:00,2026-06-01,12:36,7589.63,Up,7589.1,0.58,7587.89,7580.38,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.89,7584.87,7587.9,7584.38,BUY,7635/7595/7555,7595,7635,7555,27.23,SELL,7615/7620/7555/7550,0.3,SELL,7615/7620/7555/7550,0.3,SELL,7575/7570,PUT,0.72
2026-06-01T16:41:41.375000+00:00,2026-06-01,12:41,7588.67,Up,7589.17,0.58,7587.89,7580.4,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.89,7584.97,7587.9,7584.43,BUY,7635/7595/7555,7595,7635,7555,26.97,SELL,7615/7620/7555/7550,0.32,SELL,7615/7620/7555/7550,0.32,SELL,7575/7570,PUT,0.72
2026-06-01T16:46:38.406000+00:00,2026-06-01,12:46,7585.97,Up,7587.74,0.52,7587.6,7580.42,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.6,7585.0,7587.59,7584.39,BUY,7635/7595/7555,7595,7635,7555,26.38,SELL,7610/7615/7555/7550,0.4,SELL,7610/7615/7555/7550,0.4,SELL,7575/7570,PUT,0.88
2026-06-01T16:51:42.637000+00:00,2026-06-01,12:51,7589.29,Up,7589.23,0.58,7587.89,7580.43,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.89,7585.05,7587.89,7584.39,BUY,7635/7595/7555,7595,7635,7555,27.58,SELL,7615/7620/7560/7555,0.35,SELL,7615/7620/7560/7555,0.35,SELL,7575/7570,PUT,0.65
2026-06-01T16:56:44.094000+00:00,2026-06-01,12:56,7596.33,Up,7590.45,0.69,7600.0,7580.45,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7590.0,7588.97,7600.0,7585.52,7598.49,7584.83,BUY,7635/7595/7555,7595,7635,7555,27.83,SELL,7625/7630/7565/7560,0.25,SELL,7625/7630/7565/7560,0.25,SELL,7585/7580,PUT,0.9
2026-06-01T17:01:44.589000+00:00,2026-06-01,13:01,7595.74,Up,7590.2,0.67,7598.33,7581.39,Bullish,Bullish,7590.0,7600.0,7595.0,10.0,7600.0,7590.0,7588.77,7598.33,7585.61,7598.35,7584.85,BUY,7635/7595/7555,7595,7635,7555,28.27,SELL,7620/7625/7565/7560,0.35,SELL,7620/7625/7565/7560,0.35,SELL,7585/7580,PUT,0.9
2026-06-01T17:06:44.165000+00:00,2026-06-01,13:06,7592.62,Up,7589.95,0.63,7588.16,7582.23,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7588.45,7588.16,7585.71,7588.17,7584.86,BUY,7635/7595/7555,7595,7635,7555,28.52,SELL,7615/7620/7565/7560,0.4,SELL,7615/7620/7565/7560,0.4,SELL,7580/7575,PUT,0.7
2026-06-01T17:11:45.783000+00:00,2026-06-01,13:11,7589.08,Up,7589.4,0.58,7587.91,7582.96,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7580.0,7587.91,7585.74,7587.91,7584.82,BUY,7635/7595/7555,7595,7635,7555,27.93,SELL,7615/7620/7560/7555,0.32,SELL,7615/7620/7560/7555,0.32,SELL,7575/7570,PUT,0.6
2026-06-01T17:16:45.218000+00:00,2026-06-01,13:16,7589.92,Up,7589.65,0.61,7588.06,7582.81,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7588.06,7588.06,7585.77,7588.06,7584.75,BUY,7635/7595/7555,7595,7635,7555,28.6,SELL,7615/7620/7560/7555,0.32,SELL,7615/7620/7560/7555,0.32,SELL,7580/7575,PUT,0.83
2026-06-01T17:21:47.599000+00:00,2026-06-01,13:21,7592.78,Up,7590.0,0.63,7588.16,7583.43,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7590.0,7588.16,7585.87,7588.17,7584.78,BUY,7635/7595/7555,7595,7635,7555,28.98,SELL,7615/7620/7565/7560,0.35,SELL,7615/7620/7565/7560,0.35,SELL,7580/7575,PUT,0.65
2026-06-01T17:26:49.827000+00:00,2026-06-01,13:26,7593.21,Up,7590.1,0.64,7588.2,7584.18,Bullish,Bullish,7590.0,7580.0,7585.0,10.0,7590.0,7600.0,7590.0,7588.2,7586.0,7588.21,7584.85,BUY,7635/7595/7555,7595,7635,7555,30.03,SELL,7615/7620/7570/7565,0.32,SELL,7615/7620/7570/7565,0.32,SELL,7585/7580,PUT,0.9
2026-06-01T17:31:48.695000+00:00,2026-06-01,13:31,7601.79,Up,7595.62,0.74,7600.0,7584.87,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7590.0,7590.0,7600.0,7586.41,7600.0,7585.26,BUY,7635/7595/7555,7595,7635,7555,27.07,SELL,7625/7630/7575/7570,0.38,SELL,7625/7630/7575/7570,0.38,SELL,7590/7585,PUT,0.8
2026-06-01T17:36:52.784000+00:00,2026-06-01,13:36,7598.87,Up,7595.27,0.71,7600.0,7585.5,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7590.0,7590.0,7600.0,7586.51,7600.0,7585.3,BUY,7635/7595/7555,7595,7635,7555,29.1,SELL,7620/7625/7575/7570,0.37,SELL,7620/7625/7575/7570,0.37,SELL,7585/7580,PUT,0.57
2026-06-01T17:41:50.988000+00:00,2026-06-01,13:41,7603.78,Up,7596.02,0.76,7600.0,7586.08,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7590.0,7599.4,7600.0,7586.58,7600.0,7585.48,BUY,7635/7595/7555,7595,7635,7555,27.07,SELL,7625/7630/7580/7575,0.39,SELL,7625/7630/7580/7575,0.39,SELL,7595/7590,PUT,0.95
2026-06-01T17:46:50.262000+00:00,2026-06-01,13:46,7613.61,Up,7600.8,0.82,7600.0,7587.41,Bullish,Bullish,7600.0,7600.0,7600.0,15.0,7600.0,7615.0,7600.0,7600.0,7587.06,7600.0,7590.65,BUY,7645/7605/7565,7605,7645,7565,25.43,SELL,7640/7645/7585/7580,0.35,SELL,7640/7645/7585/7580,0.35,SELL,7600/7595,PUT,0.75
2026-06-01T17:51:52.635000+00:00,2026-06-01,13:51,7613.59,Up,7600.94,0.83,7600.0,7588.69,Bullish,Bullish,7600.0,7600.0,7600.0,15.0,7600.0,7615.0,7600.0,7600.0,7587.28,7600.0,7590.74,BUY,7645/7605/7565,7605,7645,7565,26.42,SELL,7640/7645/7585/7580,0.3,SELL,7640/7645/7585/7580,0.3,SELL,7600/7595,PUT,0.7
2026-06-01T17:56:52.918000+00:00,2026-06-01,13:56,7616.42,Up,7601.5,0.85,7613.86,7589.88,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7600.0,7615.0,7600.0,7613.86,7587.38,7613.92,7590.8,BUY,7645/7605/7565,7605,7645,7565,25.58,SELL,7640/7645/7590/7585,0.32,SELL,7640/7645/7590/7585,0.32,SELL,7605/7600,PUT,0.85
2026-06-01T18:01:56.061000+00:00,2026-06-01,14:01,7612.76,Up,7601.14,0.8,7600.0,7590.97,Bullish,Bullish,7600.0,7600.0,7600.0,15.0,7600.0,7615.0,7600.0,7600.0,7587.41,7600.0,7590.75,BUY,7640/7605/7570,7605,7640,7570,22.87,SELL,7635/7640/7590/7585,0.38,SELL,7635/7640/7590/7585,0.38,SELL,7600/7595,PUT,0.55
2026-06-01T18:07:04.059000+00:00,2026-06-01,14:07,7614.32,Up,7601.57,0.82,7613.65,7592.0,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7600.0,7615.0,7600.0,7613.65,7587.37,7613.71,7590.74,BUY,7640/7605/7570,7605,7640,7570,22.62,SELL,7635/7640/7590/7585,0.3,SELL,7635/7640/7590/7585,0.3,SELL,7605/7600,PUT,0.82
2026-06-01T18:11:55.680000+00:00,2026-06-01,14:11,7612.96,Up,7601.5,0.82,7613.65,7592.94,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7600.0,7615.0,7600.0,7613.65,7587.42,7613.71,7590.74,BUY,7640/7605/7570,7605,7640,7570,23.43,SELL,7635/7640/7595/7590,0.35,SELL,7635/7640/7595/7590,0.35,SELL,7605/7600,PUT,0.8
2026-06-01T18:16:58.603000+00:00,2026-06-01,14:16,7610.95,Up,7601.16,0.8,7600.0,7593.83,Bullish,Bullish,7600.0,7600.0,7600.0,15.0,7600.0,7615.0,7609.46,7600.0,7587.51,7600.0,7590.76,BUY,7640/7605/7570,7605,7640,7570,24.68,SELL,7630/7635/7590/7585,0.33,SELL,7630/7635/7590/7585,0.33,SELL,7600/7595,PUT,0.53
2026-06-01T18:22:01.690000+00:00,2026-06-01,14:22,7615.39,Up,7602.4,0.84,7613.82,7595.35,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7609.6,7613.82,7587.56,7613.88,7590.76,BUY,7645/7610/7575,7610,7645,7575,25.38,SELL,7635/7640/7595/7590,0.3,SELL,7635/7640/7595/7590,0.3,SELL,7605/7600,PUT,0.55
2026-06-01T18:27:01.545000+00:00,2026-06-01,14:27,7615.61,Up,7602.8,0.86,7613.92,7596.77,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.42,7613.92,7587.58,7613.97,7590.77,BUY,7645/7610/7575,7610,7645,7575,25.47,SELL,7635/7640/7600/7595,0.38,SELL,7635/7640/7600/7595,0.38,SELL,7605/7600,PUT,0.55
2026-06-01T18:32:02.026000+00:00,2026-06-01,14:32,7613.45,Up,7602.17,0.83,7613.75,7598.45,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.29,7613.75,7587.61,7613.8,7590.77,BUY,7645/7610/7575,7610,7645,7575,26.83,SELL,7630/7635/7595/7590,0.28,SELL,7630/7635/7595/7590,0.28,SELL,7605/7600,PUT,0.65
2026-06-01T18:37:03.871000+00:00,2026-06-01,14:37,7614.76,Up,7602.84,0.84,7613.81,7600.01,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.33,7613.81,7587.64,7613.85,7590.74,BUY,7645/7610/7575,7610,7645,7575,26.38,SELL,7630/7635/7600/7595,0.4,SELL,7630/7635/7600/7595,0.4,SELL,7605/7600,PUT,0.5
2026-06-01T18:42:06.334000+00:00,2026-06-01,14:42,7613.49,Up,7602.57,0.83,7613.74,7601.47,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.25,7613.74,7587.67,7613.79,7590.72,BUY,7645/7610/7575,7610,7645,7575,26.78,SELL,7630/7635/7595/7590,0.22,SELL,7630/7635/7595/7590,0.22,SELL,7605/7600,PUT,0.55
2026-06-01T18:47:03.593000+00:00,2026-06-01,14:47,7615.12,Up,7602.82,0.85,7613.89,7602.84,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.31,7613.89,7587.69,7613.93,7590.69,BUY,7645/7610/7575,7610,7645,7575,26.48,SELL,7630/7635/7600/7595,0.37,SELL,7630/7635/7600/7595,0.37,SELL,7605/7600,PUT,0.42
2026-06-01T18:52:08.847000+00:00,2026-06-01,14:52,7612.6,Up,7602.39,0.83,7613.76,7604.13,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.15,7613.76,7587.71,7613.8,7590.69,BUY,7645/7610/7575,7610,7645,7575,27.22,SELL,7630/7635/7595/7590,0.25,SELL,7630/7635/7595/7590,0.25,SELL,7605/7600,PUT,0.6
2026-06-01T18:57:08.606000+00:00,2026-06-01,14:57,7614.14,Up,7603.12,0.85,7613.88,7605.33,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.31,7613.88,7587.75,7613.92,7590.68,BUY,7645/7610/7575,7610,7645,7575,27.02,SELL,7630/7635/7600/7595,0.35,SELL,7630/7635/7600/7595,0.35,SELL,7605/7600,PUT,0.43
2026-06-01T19:02:12.145000+00:00,2026-06-01,15:02,7613.26,Up,7602.47,0.84,7613.8,7606.47,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.16,7613.8,7587.81,7613.84,7590.68,BUY,7640/7610/7580,7610,7640,7580,22.32,SELL,7630/7635/7595/7590,0.2,SELL,7630/7635/7595/7590,0.2,SELL,7605/7600,PUT,0.55
2026-06-01T19:07:09.487000+00:00,2026-06-01,15:07,7613.67,Up,7602.64,0.85,7613.88,7607.53,Bullish,Bullish,7615.0,7600.0,7607.5,15.0,7615.0,7600.0,7614.15,7613.88,7587.82,7613.9,7590.66,BUY,7640/7610/7580,7610,7640,7580,22.51,SELL,7630/7635/7600/7595,0.34,SELL,7630/7635/7600/7595,0.34,SELL,7605/7600,PUT,0.55
