time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,7.5,-0.15,ALL,8,12.5,-1084.5,-135.56,260.5,-410.0,1230.0,-0.88
0935,7.5,-0.15,NO_R1,6,16.67,1714.0,285.67,2664.0,-410.0,847.5,2.02
0935,7.5,-0.15,R0_R3_R4,6,16.67,1714.0,285.67,2664.0,-410.0,847.5,2.02
0935,7.5,-0.15,EXCLUDE_R1_R2,6,16.67,1714.0,285.67,2664.0,-410.0,847.5,2.02
0935,7.5,-0.2,ALL,10,10.0,4082.0,408.2,6492.0,-415.0,2295.0,1.78
0935,7.5,-0.2,NO_R1,7,14.29,4717.0,673.86,6492.0,-415.0,1405.0,3.36
0935,7.5,-0.2,R4_ONLY,5,20.0,8513.0,1702.6,11140.0,-1030.0,1597.0,5.33
0935,7.5,-0.2,R0_R3_R4,7,14.29,4717.0,673.86,6492.0,-415.0,1405.0,3.36
0935,7.5,-0.2,EXCLUDE_R1_R2,7,14.29,4717.0,673.86,6492.0,-415.0,1405.0,3.36
0935,7.5,-0.25,ALL,8,12.5,3557.0,444.63,6492.0,-620.0,2395.0,1.49
0935,7.5,-0.25,NO_R1,8,12.5,3557.0,444.63,6492.0,-620.0,2395.0,1.49
0935,7.5,-0.25,R4_ONLY,5,20.0,7353.0,1470.6,11140.0,-1330.0,2542.0,2.89
0935,7.5,-0.25,R0_R3_R4,8,12.5,3557.0,444.63,6492.0,-620.0,2395.0,1.49
0935,7.5,-0.25,EXCLUDE_R1_R2,8,12.5,3557.0,444.63,6492.0,-620.0,2395.0,1.49
0935,7.5,-0.3,ALL,7,14.29,5857.0,836.71,8747.0,-830.0,2350.0,2.49
0935,7.5,-0.3,NO_R1,7,14.29,5857.0,836.71,8747.0,-830.0,2350.0,2.49
0935,7.5,-0.3,R3_R4_ONLY,5,20.0,4557.0,911.4,9022.0,-1645.0,3925.0,1.16
0935,7.5,-0.3,R0_R3_R4,7,14.29,5857.0,836.71,8747.0,-830.0,2350.0,2.49
0935,7.5,-0.3,EXCLUDE_R1_R2,7,14.29,5857.0,836.71,8747.0,-830.0,2350.0,2.49
0935,8.0,-0.05,ALL,104,3.85,6753.5,64.94,5585.5,-680.0,4282.5,1.58
0935,8.0,-0.05,NO_R1,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.05,R3_R4_ONLY,36,2.78,-2002.5,-55.62,2080.0,-680.0,2710.0,-0.74
0935,8.0,-0.05,R4_ONLY,20,5.0,-622.5,-31.12,2080.0,-680.0,2095.0,-0.3
0935,8.0,-0.05,R0_R3_R4,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.05,EXCLUDE_R1_R2,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.1,ALL,40,10.0,12330.5,308.26,12167.0,-490.0,2062.5,5.98
0935,8.0,-0.1,NO_R1,33,9.09,13964.5,423.17,12167.0,-490.0,1895.0,7.37
0935,8.0,-0.1,R3_R4_ONLY,22,4.55,-1553.0,-70.59,1922.0,-390.0,1972.5,-0.79
0935,8.0,-0.1,R4_ONLY,14,7.14,-160.5,-11.46,1922.0,-390.0,1005.0,-0.16
0935,8.0,-0.1,R0_R3_R4,33,9.09,13964.5,423.17,12167.0,-490.0,1895.0,7.37
0935,8.0,-0.1,EXCLUDE_R1_R2,33,9.09,13964.5,423.17,12167.0,-490.0,1895.0,7.37
0935,8.0,-0.15,ALL,63,4.76,1597.0,25.35,12167.0,-490.0,7765.0,0.21
0935,8.0,-0.15,NO_R1,56,3.57,3211.0,57.34,12167.0,-500.0,7110.0,0.45
0935,8.0,-0.15,R3_R4_ONLY,8,12.5,4359.5,544.94,6047.0,-445.0,1425.0,3.06
0935,8.0,-0.15,R4_ONLY,9,11.11,-700.5,-77.83,1922.0,-560.0,1162.5,-0.6
0935,8.0,-0.15,R0_R3_R4,56,3.57,3211.0,57.34,12167.0,-500.0,7110.0,0.45
0935,8.0,-0.15,EXCLUDE_R1_R2,56,3.57,3211.0,57.34,12167.0,-500.0,7110.0,0.45
0935,8.0,-0.2,ALL,40,7.5,9690.0,242.25,12340.5,-595.0,7295.0,1.33
0935,8.0,-0.2,NO_R1,29,10.34,12205.0,420.86,12340.5,-595.0,5997.5,2.04
0935,8.0,-0.2,R3_R4_ONLY,11,9.09,2497.0,227.0,6492.0,-740.0,3625.0,0.69
0935,8.0,-0.2,R4_ONLY,11,9.09,6235.5,566.86,11140.0,-1030.0,2277.5,2.74
0935,8.0,-0.2,R0_R3_R4,29,10.34,12205.0,420.86,12340.5,-595.0,5997.5,2.04
0935,8.0,-0.2,EXCLUDE_R1_R2,29,10.34,12205.0,420.86,12340.5,-595.0,5997.5,2.04
0935,8.0,-0.25,ALL,30,13.33,31808.0,1060.27,15632.0,-1180.0,4072.5,7.81
0935,8.0,-0.25,NO_R1,21,19.05,34653.0,1650.14,15632.0,-1180.0,3075.0,11.27
0935,8.0,-0.25,R3_R4_ONLY,10,10.0,1982.0,198.2,6492.0,-740.0,3970.0,0.5
0935,8.0,-0.25,R4_ONLY,10,10.0,5183.0,518.3,11140.0,-1330.0,2542.0,2.04
0935,8.0,-0.25,R0_R3_R4,21,19.05,34653.0,1650.14,15632.0,-1180.0,3075.0,11.27
0935,8.0,-0.25,EXCLUDE_R1_R2,21,19.05,34653.0,1650.14,15632.0,-1180.0,3075.0,11.27
0935,8.0,-0.3,ALL,25,16.0,18388.5,735.54,15632.0,-1020.0,3870.0,4.75
0935,8.0,-0.3,NO_R1,22,18.18,23083.0,1049.23,15632.0,-1690.0,6032.0,3.83
0935,8.0,-0.3,R3_R4_ONLY,14,14.29,-948.0,-67.71,9022.0,-1690.0,7925.0,-0.12
0935,8.0,-0.3,R4_ONLY,7,14.29,2417.0,345.29,9022.0,-1645.0,3505.0,0.69
0935,8.0,-0.3,R0_R3_R4,22,18.18,23083.0,1049.23,15632.0,-1690.0,6032.0,3.83
0935,8.0,-0.3,EXCLUDE_R1_R2,22,18.18,23083.0,1049.23,15632.0,-1690.0,6032.0,3.83
0935,8.25,-0.05,ALL,201,2.49,9596.0,47.74,6702.5,-680.0,4302.5,2.23
0935,8.25,-0.05,NO_R1,166,2.41,3668.5,22.1,5585.5,-680.0,3852.5,0.95
0935,8.25,-0.05,R3_R4_ONLY,53,1.89,-2977.5,-56.18,2080.0,-680.0,3707.5,-0.8
0935,8.25,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,8.25,-0.05,R0_R3_R4,166,2.41,3668.5,22.1,5585.5,-680.0,3852.5,0.95
0935,8.25,-0.05,EXCLUDE_R1_R2,166,2.41,3668.5,22.1,5585.5,-680.0,3852.5,0.95
0935,8.25,-0.1,ALL,58,10.34,27492.0,474.0,12167.0,-695.0,1680.0,16.36
0935,8.25,-0.1,NO_R1,48,8.33,13797.5,287.45,12167.0,-695.0,2420.0,5.7
0935,8.25,-0.1,R3_R4_ONLY,33,3.03,-3133.0,-94.94,1922.0,-695.0,3420.0,-0.92
0935,8.25,-0.1,R4_ONLY,15,6.67,-855.5,-57.03,1922.0,-695.0,1395.0,-0.61
0935,8.25,-0.1,R0_R3_R4,48,8.33,13797.5,287.45,12167.0,-695.0,2420.0,5.7
0935,8.25,-0.1,EXCLUDE_R1_R2,48,8.33,13797.5,287.45,12167.0,-695.0,2420.0,5.7
0935,8.25,-0.15,ALL,76,6.58,15573.5,204.91,12167.0,-1220.0,7765.0,2.01
0935,8.25,-0.15,NO_R1,70,4.29,856.5,12.24,12167.0,-1220.0,7110.0,0.12
0935,8.25,-0.15,R3_R4_ONLY,17,5.88,1427.0,83.94,6047.0,-1220.0,2350.0,0.61
0935,8.25,-0.15,R4_ONLY,11,9.09,-2400.5,-218.23,1922.0,-1220.0,1940.0,-1.24
0935,8.25,-0.15,R0_R3_R4,70,4.29,856.5,12.24,12167.0,-1220.0,7110.0,0.12
0935,8.25,-0.15,EXCLUDE_R1_R2,70,4.29,856.5,12.24,12167.0,-1220.0,7110.0,0.12
0935,8.25,-0.2,ALL,82,3.66,-2100.0,-25.61,12340.5,-1220.0,12322.5,-0.17
0935,8.25,-0.2,NO_R1,71,4.23,-82.5,-1.16,12340.5,-1220.0,11770.0,-0.01
0935,8.25,-0.2,R3_R4_ONLY,21,4.76,-2498.0,-118.95,6492.0,-1220.0,4335.0,-0.58
0935,8.25,-0.2,R4_ONLY,13,7.69,4495.5,345.81,11140.0,-1220.0,3147.0,1.43
0935,8.25,-0.2,R0_R3_R4,71,4.23,-82.5,-1.16,12340.5,-1220.0,11770.0,-0.01
0935,8.25,-0.2,EXCLUDE_R1_R2,71,4.23,-82.5,-1.16,12340.5,-1220.0,11770.0,-0.01
0935,8.25,-0.25,ALL,63,7.94,21827.5,346.47,15632.0,-1860.0,12895.0,1.69
0935,8.25,-0.25,NO_R1,53,9.43,24395.0,460.28,15632.0,-1860.0,12660.0,1.93
0935,8.25,-0.25,R3_R4_ONLY,19,5.26,-3020.5,-158.97,6492.0,-1860.0,4897.5,-0.62
0935,8.25,-0.25,R4_ONLY,11,9.09,3323.0,302.09,11140.0,-1860.0,3787.0,0.88
0935,8.25,-0.25,R0_R3_R4,53,9.43,24395.0,460.28,15632.0,-1860.0,12660.0,1.93
0935,8.25,-0.25,EXCLUDE_R1_R2,53,9.43,24395.0,460.28,15632.0,-1860.0,12660.0,1.93
0935,8.25,-0.3,ALL,26,23.08,23339.5,897.67,15632.0,-1020.0,3935.5,5.93
0935,8.25,-0.3,NO_R1,38,15.79,14908.0,392.32,15632.0,-1860.0,12647.5,1.18
0935,8.25,-0.3,R3_R4_ONLY,22,9.09,-7578.0,-344.45,9022.0,-1860.0,9285.0,-0.82
0935,8.25,-0.3,R4_ONLY,9,11.11,-1018.0,-113.11,9022.0,-1860.0,4675.0,-0.22
0935,8.25,-0.3,R0_R3_R4,38,15.79,14908.0,392.32,15632.0,-1860.0,12647.5,1.18
0935,8.25,-0.3,EXCLUDE_R1_R2,38,15.79,14908.0,392.32,15632.0,-1860.0,12647.5,1.18
0935,8.5,-0.05,ALL,160,2.5,11423.5,71.4,6702.5,-510.0,4302.5,2.66
0935,8.5,-0.05,NO_R1,129,2.33,5301.0,41.09,5585.5,-510.0,3852.5,1.38
0935,8.5,-0.05,R3_R4_ONLY,53,1.89,-2977.5,-56.18,2080.0,-680.0,3707.5,-0.8
0935,8.5,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,8.5,-0.05,R0_R3_R4,129,2.33,5301.0,41.09,5585.5,-510.0,3852.5,1.38
0935,8.5,-0.05,EXCLUDE_R1_R2,129,2.33,5301.0,41.09,5585.5,-510.0,3852.5,1.38
0935,8.5,-0.1,ALL,65,7.69,24420.5,375.7,12167.0,-695.0,1822.5,13.4
0935,8.5,-0.1,NO_R1,55,7.27,13430.0,244.18,12167.0,-695.0,2572.5,5.22
0935,8.5,-0.1,R3_R4_ONLY,33,3.03,-3133.0,-94.94,1922.0,-695.0,3420.0,-0.92
0935,8.5,-0.1,R4_ONLY,15,6.67,-855.5,-57.03,1922.0,-695.0,1395.0,-0.61
0935,8.5,-0.1,R0_R3_R4,55,7.27,13430.0,244.18,12167.0,-695.0,2572.5,5.22
0935,8.5,-0.1,EXCLUDE_R1_R2,55,7.27,13430.0,244.18,12167.0,-695.0,2572.5,5.22
0935,8.5,-0.15,ALL,78,5.13,12684.5,162.62,12167.0,-1220.0,7765.0,1.63
0935,8.5,-0.15,NO_R1,72,4.17,649.0,9.01,12167.0,-1220.0,7110.0,0.09
0935,8.5,-0.15,R3_R4_ONLY,17,5.88,1427.0,83.94,6047.0,-1220.0,2350.0,0.61
0935,8.5,-0.15,R4_ONLY,11,9.09,-2400.5,-218.23,1922.0,-1220.0,1940.0,-1.24
0935,8.5,-0.15,R0_R3_R4,72,4.17,649.0,9.01,12167.0,-1220.0,7110.0,0.09
0935,8.5,-0.15,EXCLUDE_R1_R2,72,4.17,649.0,9.01,12167.0,-1220.0,7110.0,0.09
0935,8.5,-0.2,ALL,79,2.53,-8132.0,-102.94,12340.5,-1220.0,12322.5,-0.66
0935,8.5,-0.2,NO_R1,68,2.94,-6114.5,-89.92,12340.5,-1220.0,11770.0,-0.52
0935,8.5,-0.2,R3_R4_ONLY,21,4.76,-2498.0,-118.95,6492.0,-1220.0,4335.0,-0.58
0935,8.5,-0.2,R4_ONLY,13,7.69,4495.5,345.81,11140.0,-1220.0,3147.0,1.43
0935,8.5,-0.2,R0_R3_R4,68,2.94,-6114.5,-89.92,12340.5,-1220.0,11770.0,-0.52
0935,8.5,-0.2,EXCLUDE_R1_R2,68,2.94,-6114.5,-89.92,12340.5,-1220.0,11770.0,-0.52
0935,8.5,-0.25,ALL,60,6.67,15940.5,265.67,15632.0,-1860.0,12895.0,1.24
0935,8.5,-0.25,NO_R1,50,8.0,18508.0,370.16,15632.0,-1860.0,12660.0,1.46
0935,8.5,-0.25,R3_R4_ONLY,19,5.26,-3020.5,-158.97,6492.0,-1860.0,4897.5,-0.62
0935,8.5,-0.25,R4_ONLY,11,9.09,3323.0,302.09,11140.0,-1860.0,3787.0,0.88
0935,8.5,-0.25,R0_R3_R4,50,8.0,18508.0,370.16,15632.0,-1860.0,12660.0,1.46
0935,8.5,-0.25,EXCLUDE_R1_R2,50,8.0,18508.0,370.16,15632.0,-1860.0,12660.0,1.46
0935,8.5,-0.3,ALL,29,17.24,13075.0,450.86,15632.0,-1020.0,3935.5,3.32
0935,8.5,-0.3,NO_R1,40,12.5,4931.0,123.27,15632.0,-1860.0,12810.0,0.38
0935,8.5,-0.3,R3_R4_ONLY,18,5.56,-12675.0,-704.17,2420.0,-1860.0,11540.0,-1.1
0935,8.5,-0.3,R4_ONLY,9,11.11,-1018.0,-113.11,9022.0,-1860.0,4675.0,-0.22
0935,8.5,-0.3,R0_R3_R4,40,12.5,4931.0,123.27,15632.0,-1860.0,12810.0,0.38
0935,8.5,-0.3,EXCLUDE_R1_R2,40,12.5,4931.0,123.27,15632.0,-1860.0,12810.0,0.38
0935,9.0,-0.05,ALL,205,2.93,11312.5,55.18,6702.5,-680.0,4327.5,2.61
0935,9.0,-0.05,NO_R1,170,2.94,5317.5,31.28,5585.5,-680.0,3875.0,1.37
0935,9.0,-0.05,R3_R4_ONLY,55,1.82,-3167.5,-57.59,2080.0,-680.0,3822.5,-0.83
0935,9.0,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,9.0,-0.05,R0_R3_R4,170,2.94,5317.5,31.28,5585.5,-680.0,3875.0,1.37
0935,9.0,-0.05,EXCLUDE_R1_R2,170,2.94,5317.5,31.28,5585.5,-680.0,3875.0,1.37
0935,9.0,-0.1,ALL,63,11.11,26492.0,420.51,12167.0,-695.0,1702.5,15.56
0935,9.0,-0.1,NO_R1,52,9.62,15231.0,292.9,12167.0,-695.0,2420.0,6.29
0935,9.0,-0.1,R3_R4_ONLY,35,2.86,-3365.5,-96.16,1922.0,-695.0,3600.0,-0.93
0935,9.0,-0.1,R4_ONLY,15,6.67,-855.5,-57.03,1922.0,-695.0,1395.0,-0.61
0935,9.0,-0.1,R0_R3_R4,52,9.62,15231.0,292.9,12167.0,-695.0,2420.0,6.29
0935,9.0,-0.1,EXCLUDE_R1_R2,52,9.62,15231.0,292.9,12167.0,-695.0,2420.0,6.29
0935,9.0,-0.15,ALL,95,5.26,10707.5,112.71,12167.0,-1220.0,7765.0,1.38
0935,9.0,-0.15,NO_R1,87,3.45,-1561.0,-17.94,12167.0,-1220.0,7110.0,-0.22
0935,9.0,-0.15,R3_R4_ONLY,17,5.88,1427.0,83.94,6047.0,-1220.0,2350.0,0.61
0935,9.0,-0.15,R4_ONLY,11,9.09,-2400.5,-218.23,1922.0,-1220.0,1940.0,-1.24
0935,9.0,-0.15,R0_R3_R4,87,3.45,-1561.0,-17.94,12167.0,-1220.0,7110.0,-0.22
0935,9.0,-0.15,EXCLUDE_R1_R2,87,3.45,-1561.0,-17.94,12167.0,-1220.0,7110.0,-0.22
0935,9.0,-0.2,ALL,93,3.23,-4850.0,-52.15,12340.5,-1220.0,14307.5,-0.34
0935,9.0,-0.2,NO_R1,82,3.66,-2832.5,-34.54,12340.5,-1220.0,13755.0,-0.21
0935,9.0,-0.2,R3_R4_ONLY,21,4.76,-2498.0,-118.95,6492.0,-1220.0,4335.0,-0.58
0935,9.0,-0.2,R4_ONLY,13,7.69,4495.5,345.81,11140.0,-1220.0,3147.0,1.43
0935,9.0,-0.2,R0_R3_R4,82,3.66,-2832.5,-34.54,12340.5,-1220.0,13755.0,-0.21
0935,9.0,-0.2,EXCLUDE_R1_R2,82,3.66,-2832.5,-34.54,12340.5,-1220.0,13755.0,-0.21
0935,9.0,-0.25,ALL,74,6.76,17985.0,243.04,15632.0,-1860.0,16260.0,1.11
0935,9.0,-0.25,NO_R1,63,7.94,20760.0,329.52,15632.0,-1860.0,15530.0,1.34
0935,9.0,-0.25,R3_R4_ONLY,20,5.0,-3580.5,-179.02,6492.0,-1860.0,5542.5,-0.65
0935,9.0,-0.25,R4_ONLY,11,9.09,3323.0,302.09,11140.0,-1860.0,3787.0,0.88
0935,9.0,-0.25,R0_R3_R4,63,7.94,20760.0,329.52,15632.0,-1860.0,15530.0,1.34
0935,9.0,-0.25,EXCLUDE_R1_R2,63,7.94,20760.0,329.52,15632.0,-1860.0,15530.0,1.34
0935,9.0,-0.3,ALL,32,21.88,22062.0,689.44,15632.0,-1020.0,3935.5,5.61
0935,9.0,-0.3,NO_R1,42,16.67,14125.5,336.32,15632.0,-1860.0,12917.5,1.09
0935,9.0,-0.3,R3_R4_ONLY,23,8.7,-8138.0,-353.83,9022.0,-1860.0,9285.0,-0.88
0935,9.0,-0.3,R4_ONLY,9,11.11,-1018.0,-113.11,9022.0,-1860.0,4675.0,-0.22
0935,9.0,-0.3,R0_R3_R4,42,16.67,14125.5,336.32,15632.0,-1860.0,12917.5,1.09
0935,9.0,-0.3,EXCLUDE_R1_R2,42,16.67,14125.5,336.32,15632.0,-1860.0,12917.5,1.09
0935,9.5,-0.05,ALL,131,4.58,11967.0,91.35,6702.5,-680.0,3925.0,3.05
0935,9.5,-0.05,NO_R1,134,4.48,8421.5,62.85,5585.5,-680.0,5042.5,1.67
0935,9.5,-0.05,R3_R4_ONLY,55,1.82,-3167.5,-57.59,2080.0,-680.0,3822.5,-0.83
0935,9.5,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,9.5,-0.05,R0_R3_R4,134,4.48,8421.5,62.85,5585.5,-680.0,5042.5,1.67
0935,9.5,-0.05,EXCLUDE_R1_R2,134,4.48,8421.5,62.85,5585.5,-680.0,5042.5,1.67
0935,9.5,-0.1,ALL,67,8.96,14168.5,211.47,12147.5,-395.0,2860.0,4.95
0935,9.5,-0.1,NO_R1,76,6.58,12934.5,170.19,12167.0,-490.0,4957.5,2.61
0935,9.5,-0.1,R3_R4_ONLY,35,2.86,-3365.5,-96.16,1922.0,-695.0,3600.0,-0.93
0935,9.5,-0.1,R4_ONLY,15,6.67,-855.5,-57.03,1922.0,-695.0,1395.0,-0.61
0935,9.5,-0.1,R0_R3_R4,76,6.58,12934.5,170.19,12167.0,-490.0,4957.5,2.61
0935,9.5,-0.1,EXCLUDE_R1_R2,76,6.58,12934.5,170.19,12167.0,-490.0,4957.5,2.61
0935,9.5,-0.15,ALL,115,4.35,-1951.5,-16.97,12147.5,-1220.0,7765.0,-0.25
0935,9.5,-0.15,NO_R1,113,3.54,-3443.0,-30.47,12167.0,-1220.0,8483.0,-0.41
0935,9.5,-0.15,R3_R4_ONLY,17,5.88,1427.0,83.94,6047.0,-1220.0,2350.0,0.61
0935,9.5,-0.15,R4_ONLY,11,9.09,-2400.5,-218.23,1922.0,-1220.0,1940.0,-1.24
0935,9.5,-0.15,R0_R3_R4,113,3.54,-3443.0,-30.47,12167.0,-1220.0,8483.0,-0.41
0935,9.5,-0.15,EXCLUDE_R1_R2,113,3.54,-3443.0,-30.47,12167.0,-1220.0,8483.0,-0.41
0935,9.5,-0.2,ALL,111,3.6,-7651.5,-68.93,12340.5,-1220.0,15479.0,-0.49
0935,9.5,-0.2,NO_R1,100,4.0,-5634.0,-56.34,12340.5,-1220.0,14926.5,-0.38
0935,9.5,-0.2,R3_R4_ONLY,21,4.76,-2498.0,-118.95,6492.0,-1220.0,4335.0,-0.58
0935,9.5,-0.2,R4_ONLY,13,7.69,4495.5,345.81,11140.0,-1220.0,3147.0,1.43
0935,9.5,-0.2,R0_R3_R4,100,4.0,-5634.0,-56.34,12340.5,-1220.0,14926.5,-0.38
0935,9.5,-0.2,EXCLUDE_R1_R2,100,4.0,-5634.0,-56.34,12340.5,-1220.0,14926.5,-0.38
0935,9.5,-0.25,ALL,85,5.88,1154.5,13.58,12340.5,-1860.0,17323.5,0.07
0935,9.5,-0.25,NO_R1,76,6.58,3317.0,43.64,12340.5,-1860.0,16881.0,0.2
0935,9.5,-0.25,R3_R4_ONLY,20,5.0,-3580.5,-179.02,6492.0,-1860.0,5542.5,-0.65
0935,9.5,-0.25,R4_ONLY,11,9.09,3323.0,302.09,11140.0,-1860.0,3787.0,0.88
0935,9.5,-0.25,R0_R3_R4,76,6.58,3317.0,43.64,12340.5,-1860.0,16881.0,0.2
0935,9.5,-0.25,EXCLUDE_R1_R2,76,6.58,3317.0,43.64,12340.5,-1860.0,16881.0,0.2
0935,9.5,-0.3,ALL,32,21.88,7775.0,242.97,8747.0,-1015.0,4726.0,1.65
0935,9.5,-0.3,NO_R1,30,23.33,11672.0,389.07,8747.0,-1690.0,6868.0,1.7
0935,9.5,-0.3,R3_R4_ONLY,23,8.7,-8138.0,-353.83,9022.0,-1860.0,9285.0,-0.88
0935,9.5,-0.3,R4_ONLY,9,11.11,-1018.0,-113.11,9022.0,-1860.0,4675.0,-0.22
0935,9.5,-0.3,R0_R3_R4,30,23.33,11672.0,389.07,8747.0,-1690.0,6868.0,1.7
0935,9.5,-0.3,EXCLUDE_R1_R2,30,23.33,11672.0,389.07,8747.0,-1690.0,6868.0,1.7
0935,10.0,-0.05,ALL,38,7.89,7325.5,192.78,5585.5,-127.5,787.5,9.3
0935,10.0,-0.05,NO_R1,20,15.0,7800.5,390.02,5585.5,-127.5,537.5,14.51
