time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,7.5,-0.3,ALL,11,9.09,-3304.5,-300.41,260.5,-830.0,3450.0,-0.96
0935,7.5,-0.3,NO_R1,13,7.69,-1708.5,-131.42,2664.0,-830.0,3832.5,-0.45
0935,7.5,-0.3,R4_ONLY,8,12.5,-6224.5,-778.06,2658.0,-2290.0,8492.5,-0.73
0935,7.5,-0.3,R0_R3_R4,13,7.69,-1708.5,-131.42,2664.0,-830.0,3832.5,-0.45
0935,7.5,-0.3,EXCLUDE_R1_R2,13,7.69,-1708.5,-131.42,2664.0,-830.0,3832.5,-0.45
0935,8.0,-0.05,ALL,104,3.85,6753.5,64.94,5585.5,-680.0,4282.5,1.58
0935,8.0,-0.05,NO_R1,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.05,R3_R4_ONLY,36,2.78,-2002.5,-55.62,2080.0,-680.0,2710.0,-0.74
0935,8.0,-0.05,R4_ONLY,20,5.0,-622.5,-31.12,2080.0,-680.0,2095.0,-0.3
0935,8.0,-0.05,R0_R3_R4,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.05,EXCLUDE_R1_R2,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.1,ALL,63,6.35,15791.5,250.66,12167.0,-490.0,3287.0,4.8
0935,8.0,-0.1,NO_R1,43,9.3,19397.5,451.1,12167.0,-490.0,1942.5,9.99
0935,8.0,-0.1,R3_R4_ONLY,22,4.55,3619.5,164.52,6047.0,-375.0,1680.0,2.15
0935,8.0,-0.1,R4_ONLY,18,5.56,-913.0,-50.72,1922.0,-510.0,1757.5,-0.52
0935,8.0,-0.1,R0_R3_R4,43,9.3,19397.5,451.1,12167.0,-490.0,1942.5,9.99
0935,8.0,-0.1,EXCLUDE_R1_R2,43,9.3,19397.5,451.1,12167.0,-490.0,1942.5,9.99
0935,8.0,-0.15,ALL,63,6.35,18434.0,292.6,12340.5,-505.0,4984.5,3.7
0935,8.0,-0.15,NO_R1,43,9.3,23750.0,552.33,12340.5,-505.0,2820.0,8.42
0935,8.0,-0.15,R3_R4_ONLY,22,4.55,1854.5,84.3,6047.0,-445.0,3120.0,0.59
0935,8.0,-0.15,R4_ONLY,18,5.56,-3515.5,-195.31,1922.0,-1030.0,3440.0,-1.02
0935,8.0,-0.15,R0_R3_R4,43,9.3,23750.0,552.33,12340.5,-505.0,2820.0,8.42
0935,8.0,-0.15,EXCLUDE_R1_R2,43,9.3,23750.0,552.33,12340.5,-505.0,2820.0,8.42
0935,8.0,-0.2,ALL,56,7.14,15212.5,271.65,12340.5,-1020.0,7202.0,2.11
0935,8.0,-0.2,NO_R1,43,9.3,23180.0,539.07,12340.5,-1690.0,6160.0,3.76
0935,8.0,-0.2,R3_R4_ONLY,22,4.55,-2198.0,-99.91,6492.0,-1690.0,7617.5,-0.29
0935,8.0,-0.2,R4_ONLY,18,5.56,-7792.5,-432.92,1922.0,-2290.0,7402.5,-1.05
0935,8.0,-0.2,R0_R3_R4,43,9.3,23180.0,539.07,12340.5,-1690.0,6160.0,3.76
0935,8.0,-0.2,EXCLUDE_R1_R2,43,9.3,23180.0,539.07,12340.5,-1690.0,6160.0,3.76
0935,8.0,-0.25,ALL,56,7.14,14580.0,260.36,15632.0,-1265.0,10514.5,1.39
0935,8.0,-0.25,NO_R1,43,9.3,21917.5,509.71,15632.0,-1690.0,7543.5,2.91
0935,8.0,-0.25,R3_R4_ONLY,21,9.52,-118.0,-5.62,6492.0,-1690.0,8115.0,-0.01
0935,8.0,-0.25,R4_ONLY,18,5.56,-3930.0,-218.33,9022.0,-2290.0,9814.5,-0.4
0935,8.0,-0.25,R0_R3_R4,43,9.3,21917.5,509.71,15632.0,-1690.0,7543.5,2.91
0935,8.0,-0.25,EXCLUDE_R1_R2,43,9.3,21917.5,509.71,15632.0,-1690.0,7543.5,2.91
0935,8.0,-0.3,ALL,56,7.14,12445.0,222.23,15632.0,-2250.0,12484.5,1.0
0935,8.0,-0.3,NO_R1,43,9.3,19720.5,458.62,15632.0,-2250.0,9513.5,2.07
0935,8.0,-0.3,R3_R4_ONLY,18,16.67,1166.0,64.78,6492.0,-1690.0,9290.0,0.13
0935,8.0,-0.3,R4_ONLY,12,16.67,-6445.5,-537.13,2658.0,-2290.0,8514.5,-0.76
0935,8.0,-0.3,R0_R3_R4,43,9.3,19720.5,458.62,15632.0,-2250.0,9513.5,2.07
0935,8.0,-0.3,EXCLUDE_R1_R2,43,9.3,19720.5,458.62,15632.0,-2250.0,9513.5,2.07
0935,8.25,-0.05,ALL,210,2.38,7381.0,35.15,6702.5,-680.0,6517.5,1.13
0935,8.25,-0.05,NO_R1,173,2.31,1566.0,9.05,5585.5,-680.0,5955.0,0.26
0935,8.25,-0.05,R3_R4_ONLY,55,1.82,-4037.5,-73.41,2080.0,-680.0,4767.5,-0.85
0935,8.25,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,8.25,-0.05,R0_R3_R4,173,2.31,1566.0,9.05,5585.5,-680.0,5955.0,0.26
0935,8.25,-0.05,EXCLUDE_R1_R2,173,2.31,1566.0,9.05,5585.5,-680.0,5955.0,0.26
0935,8.25,-0.1,ALL,91,6.59,29620.5,325.5,12167.0,-695.0,3930.0,7.54
0935,8.25,-0.1,NO_R1,59,8.47,18268.0,309.63,12167.0,-695.0,3285.0,5.56
0935,8.25,-0.1,R3_R4_ONLY,41,2.44,-85.5,-2.09,6047.0,-695.0,4057.5,-0.02
0935,8.25,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,8.25,-0.1,R0_R3_R4,59,8.47,18268.0,309.63,12167.0,-695.0,3285.0,5.56
0935,8.25,-0.1,EXCLUDE_R1_R2,59,8.47,18268.0,309.63,12167.0,-695.0,3285.0,5.56
0935,8.25,-0.15,ALL,91,6.59,32215.5,354.02,12340.5,-1220.0,4862.5,6.63
0935,8.25,-0.15,NO_R1,59,8.47,21303.0,361.07,12340.5,-1220.0,4922.5,4.33
0935,8.25,-0.15,R3_R4_ONLY,41,2.44,-2720.5,-66.35,6047.0,-1220.0,5252.5,-0.52
0935,8.25,-0.15,R4_ONLY,20,5.0,-5215.5,-260.77,1922.0,-1220.0,4310.0,-1.21
0935,8.25,-0.15,R0_R3_R4,59,8.47,21303.0,361.07,12340.5,-1220.0,4922.5,4.33
0935,8.25,-0.15,EXCLUDE_R1_R2,59,8.47,21303.0,361.07,12340.5,-1220.0,4922.5,4.33
0935,8.25,-0.2,ALL,66,9.09,32997.5,499.96,12340.5,-1020.0,5160.0,6.39
0935,8.25,-0.2,NO_R1,54,11.11,22022.5,407.82,12340.5,-1690.0,6230.0,3.53
0935,8.25,-0.2,R3_R4_ONLY,41,2.44,-8555.5,-208.67,6492.0,-1690.0,8475.5,-1.01
0935,8.25,-0.2,R4_ONLY,20,5.0,-9532.5,-476.62,1922.0,-2290.0,8312.5,-1.15
0935,8.25,-0.2,R0_R3_R4,54,11.11,22022.5,407.82,12340.5,-1690.0,6230.0,3.53
0935,8.25,-0.2,EXCLUDE_R1_R2,54,11.11,22022.5,407.82,12340.5,-1690.0,6230.0,3.53
0935,8.25,-0.25,ALL,66,9.09,32867.5,497.99,15632.0,-1265.0,7365.0,4.46
0935,8.25,-0.25,NO_R1,54,11.11,20241.5,374.84,15632.0,-1860.0,6892.5,2.94
0935,8.25,-0.25,R3_R4_ONLY,39,5.13,-8051.5,-206.45,6492.0,-1860.0,8825.0,-0.91
0935,8.25,-0.25,R4_ONLY,20,5.0,-6310.0,-315.5,9022.0,-2290.0,10724.5,-0.59
0935,8.25,-0.25,R0_R3_R4,54,11.11,20241.5,374.84,15632.0,-1860.0,6892.5,2.94
0935,8.25,-0.25,EXCLUDE_R1_R2,54,11.11,20241.5,374.84,15632.0,-1860.0,6892.5,2.94
0935,8.25,-0.3,ALL,63,9.52,20166.5,320.1,15632.0,-2250.0,9125.0,2.21
0935,8.25,-0.3,NO_R1,41,14.63,22967.0,560.17,15632.0,-2250.0,8218.0,2.79
0935,8.25,-0.3,R3_R4_ONLY,36,8.33,-8865.0,-246.25,6492.0,-1860.0,11203.0,-0.79
0935,8.25,-0.3,R4_ONLY,14,14.29,-9880.5,-705.75,2658.0,-2290.0,10479.5,-0.94
0935,8.25,-0.3,R0_R3_R4,41,14.63,22967.0,560.17,15632.0,-2250.0,8218.0,2.79
0935,8.25,-0.3,EXCLUDE_R1_R2,41,14.63,22967.0,560.17,15632.0,-2250.0,8218.0,2.79
0935,8.5,-0.05,ALL,169,2.37,9208.5,54.49,6702.5,-580.0,6517.5,1.41
0935,8.5,-0.05,NO_R1,136,2.21,3198.5,23.52,5585.5,-580.0,5955.0,0.54
0935,8.5,-0.05,R3_R4_ONLY,55,1.82,-4037.5,-73.41,2080.0,-680.0,4767.5,-0.85
0935,8.5,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,8.5,-0.05,R0_R3_R4,136,2.21,3198.5,23.52,5585.5,-580.0,5955.0,0.54
0935,8.5,-0.05,EXCLUDE_R1_R2,136,2.21,3198.5,23.52,5585.5,-580.0,5955.0,0.54
0935,8.5,-0.1,ALL,101,4.95,26086.5,258.28,12167.0,-695.0,3930.0,6.64
0935,8.5,-0.1,NO_R1,69,5.8,14649.0,212.3,12167.0,-695.0,3285.0,4.46
0935,8.5,-0.1,R3_R4_ONLY,41,2.44,-85.5,-2.09,6047.0,-695.0,4057.5,-0.02
0935,8.5,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,8.5,-0.1,R0_R3_R4,69,5.8,14649.0,212.3,12167.0,-695.0,3285.0,4.46
0935,8.5,-0.1,EXCLUDE_R1_R2,69,5.8,14649.0,212.3,12167.0,-695.0,3285.0,4.46
0935,8.5,-0.15,ALL,101,4.95,28201.5,279.22,12340.5,-1220.0,4862.5,5.8
0935,8.5,-0.15,NO_R1,69,5.8,17189.0,249.12,12340.5,-1220.0,4922.5,3.49
0935,8.5,-0.15,R3_R4_ONLY,41,2.44,-2720.5,-66.35,6047.0,-1220.0,5252.5,-0.52
0935,8.5,-0.15,R4_ONLY,20,5.0,-5215.5,-260.77,1922.0,-1220.0,4310.0,-1.21
0935,8.5,-0.15,R0_R3_R4,69,5.8,17189.0,249.12,12340.5,-1220.0,4922.5,3.49
0935,8.5,-0.15,EXCLUDE_R1_R2,69,5.8,17189.0,249.12,12340.5,-1220.0,4922.5,3.49
0935,8.5,-0.2,ALL,76,6.58,28116.0,369.95,12340.5,-1020.0,5160.0,5.45
0935,8.5,-0.2,NO_R1,64,7.81,17118.5,267.48,12340.5,-1690.0,6160.0,2.78
0935,8.5,-0.2,R3_R4_ONLY,41,2.44,-8555.5,-208.67,6492.0,-1690.0,8475.5,-1.01
0935,8.5,-0.2,R4_ONLY,20,5.0,-9532.5,-476.62,1922.0,-2290.0,8312.5,-1.15
0935,8.5,-0.2,R0_R3_R4,64,7.81,17118.5,267.48,12340.5,-1690.0,6160.0,2.78
0935,8.5,-0.2,EXCLUDE_R1_R2,64,7.81,17118.5,267.48,12340.5,-1690.0,6160.0,2.78
0935,8.5,-0.25,ALL,67,8.96,29609.5,441.93,15632.0,-1265.0,7365.0,4.02
0935,8.5,-0.25,NO_R1,58,10.34,16801.0,289.67,15632.0,-1860.0,6822.5,2.46
0935,8.5,-0.25,R3_R4_ONLY,37,2.7,-14168.5,-382.93,2420.0,-1860.0,14047.5,-1.01
0935,8.5,-0.25,R4_ONLY,20,5.0,-6310.0,-315.5,9022.0,-2290.0,10724.5,-0.59
0935,8.5,-0.25,R0_R3_R4,58,10.34,16801.0,289.67,15632.0,-1860.0,6822.5,2.46
0935,8.5,-0.25,EXCLUDE_R1_R2,58,10.34,16801.0,289.67,15632.0,-1860.0,6822.5,2.46
0935,8.5,-0.3,ALL,64,9.38,17424.0,272.25,15632.0,-2250.0,9125.0,1.91
0935,8.5,-0.3,NO_R1,45,13.33,20042.0,445.38,15632.0,-2250.0,8218.0,2.44
0935,8.5,-0.3,R3_R4_ONLY,34,5.88,-14982.0,-440.65,2459.0,-1860.0,17320.0,-0.87
0935,8.5,-0.3,R4_ONLY,14,14.29,-9880.5,-705.75,2658.0,-2290.0,10479.5,-0.94
0935,8.5,-0.3,R0_R3_R4,45,13.33,20042.0,445.38,15632.0,-2250.0,8218.0,2.44
0935,8.5,-0.3,EXCLUDE_R1_R2,45,13.33,20042.0,445.38,15632.0,-2250.0,8218.0,2.44
0935,9.0,-0.05,ALL,218,2.75,8637.5,39.62,6702.5,-680.0,6542.5,1.32
0935,9.0,-0.05,NO_R1,179,2.79,2990.0,16.7,5585.5,-680.0,5977.5,0.5
0935,9.0,-0.05,R3_R4_ONLY,58,1.72,-4957.5,-85.47,2080.0,-730.0,5612.5,-0.88
0935,9.0,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,9.0,-0.05,R0_R3_R4,179,2.79,2990.0,16.7,5585.5,-680.0,5977.5,0.5
0935,9.0,-0.05,EXCLUDE_R1_R2,179,2.79,2990.0,16.7,5585.5,-680.0,5977.5,0.5
0935,9.0,-0.1,ALL,95,7.37,28686.0,301.96,12167.0,-695.0,3955.0,7.25
0935,9.0,-0.1,NO_R1,67,8.96,19409.5,289.69,12167.0,-695.0,3307.5,5.87
0935,9.0,-0.1,R3_R4_ONLY,44,2.27,-1048.0,-23.82,6047.0,-730.0,4967.5,-0.21
0935,9.0,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,9.0,-0.1,R0_R3_R4,67,8.96,19409.5,289.69,12167.0,-695.0,3307.5,5.87
0935,9.0,-0.1,EXCLUDE_R1_R2,67,8.96,19409.5,289.69,12167.0,-695.0,3307.5,5.87
0935,9.0,-0.15,ALL,95,7.37,31403.5,330.56,12340.5,-1220.0,4887.5,6.43
0935,9.0,-0.15,NO_R1,67,8.96,22437.0,334.88,12340.5,-1220.0,4922.5,4.56
0935,9.0,-0.15,R3_R4_ONLY,44,2.27,-3683.0,-83.7,6047.0,-1220.0,6162.5,-0.6
0935,9.0,-0.15,R4_ONLY,20,5.0,-5215.5,-260.77,1922.0,-1220.0,4310.0,-1.21
0935,9.0,-0.15,R0_R3_R4,67,8.96,22437.0,334.88,12340.5,-1220.0,4922.5,4.56
0935,9.0,-0.15,EXCLUDE_R1_R2,67,8.96,22437.0,334.88,12340.5,-1220.0,4922.5,4.56
0935,9.0,-0.2,ALL,70,10.0,32108.0,458.69,12340.5,-1020.0,5160.0,6.22
0935,9.0,-0.2,NO_R1,62,11.29,22956.5,370.27,12340.5,-1690.0,6160.0,3.73
0935,9.0,-0.2,R3_R4_ONLY,44,2.27,-9945.5,-226.03,6492.0,-1690.0,9385.5,-1.06
0935,9.0,-0.2,R4_ONLY,20,5.0,-9532.5,-476.62,1922.0,-2290.0,8312.5,-1.15
0935,9.0,-0.2,R0_R3_R4,62,11.29,22956.5,370.27,12340.5,-1690.0,6160.0,3.73
0935,9.0,-0.2,EXCLUDE_R1_R2,62,11.29,22956.5,370.27,12340.5,-1690.0,6160.0,3.73
0935,9.0,-0.25,ALL,70,10.0,40243.0,574.9,15632.0,-1265.0,7365.0,5.46
0935,9.0,-0.25,NO_R1,62,11.29,28593.0,461.18,15632.0,-1860.0,6822.5,4.19
0935,9.0,-0.25,R3_R4_ONLY,42,4.76,-9441.5,-224.8,6492.0,-1860.0,8881.5,-1.06
0935,9.0,-0.25,R4_ONLY,20,5.0,-6310.0,-315.5,9022.0,-2290.0,10724.5,-0.59
0935,9.0,-0.25,R0_R3_R4,62,11.29,28593.0,461.18,15632.0,-1860.0,6822.5,4.19
0935,9.0,-0.25,EXCLUDE_R1_R2,62,11.29,28593.0,461.18,15632.0,-1860.0,6822.5,4.19
0935,9.0,-0.3,ALL,67,10.45,27600.0,411.94,15632.0,-2250.0,9125.0,3.02
0935,9.0,-0.3,NO_R1,49,14.29,32074.0,654.57,15632.0,-2250.0,8218.0,3.9
0935,9.0,-0.3,R3_R4_ONLY,39,7.69,-10255.0,-262.95,6492.0,-1860.0,12154.0,-0.84
0935,9.0,-0.3,R4_ONLY,14,14.29,-9880.5,-705.75,2658.0,-2290.0,10479.5,-0.94
0935,9.0,-0.3,R0_R3_R4,49,14.29,32074.0,654.57,15632.0,-2250.0,8218.0,3.9
0935,9.0,-0.3,EXCLUDE_R1_R2,49,14.29,32074.0,654.57,15632.0,-2250.0,8218.0,3.9
0935,9.5,-0.05,ALL,136,4.41,11462.0,84.28,6702.5,-680.0,3925.0,2.92
0935,9.5,-0.05,NO_R1,136,4.41,8196.5,60.27,5585.5,-680.0,5042.5,1.63
0935,9.5,-0.05,R3_R4_ONLY,59,1.69,-6247.5,-105.89,2080.0,-1290.0,5745.0,-1.09
0935,9.5,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,9.5,-0.05,R0_R3_R4,136,4.41,8196.5,60.27,5585.5,-680.0,5042.5,1.63
0935,9.5,-0.05,EXCLUDE_R1_R2,136,4.41,8196.5,60.27,5585.5,-680.0,5042.5,1.63
0935,9.5,-0.1,ALL,95,6.32,18765.0,197.53,12147.5,-395.0,3315.0,5.66
0935,9.5,-0.1,NO_R1,104,5.77,18625.5,179.09,12167.0,-490.0,6227.5,2.99
0935,9.5,-0.1,R3_R4_ONLY,45,2.22,-2338.0,-51.96,6047.0,-1290.0,5100.0,-0.46
0935,9.5,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,9.5,-0.1,R0_R3_R4,104,5.77,18625.5,179.09,12167.0,-490.0,6227.5,2.99
0935,9.5,-0.1,EXCLUDE_R1_R2,104,5.77,18625.5,179.09,12167.0,-490.0,6227.5,2.99
0935,9.5,-0.15,ALL,95,6.32,21902.5,230.55,12340.5,-425.0,5107.5,4.29
0935,9.5,-0.15,NO_R1,104,5.77,20903.0,200.99,12340.5,-505.0,9497.5,2.2
0935,9.5,-0.15,R3_R4_ONLY,45,2.22,-4973.0,-110.51,6047.0,-1290.0,6295.0,-0.79
0935,9.5,-0.15,R4_ONLY,20,5.0,-5215.5,-260.77,1922.0,-1220.0,4310.0,-1.21
0935,9.5,-0.15,R0_R3_R4,104,5.77,20903.0,200.99,12340.5,-505.0,9497.5,2.2
0935,9.5,-0.15,EXCLUDE_R1_R2,104,5.77,20903.0,200.99,12340.5,-505.0,9497.5,2.2
0935,9.5,-0.2,ALL,88,6.82,18981.0,215.69,12340.5,-1015.0,6082.5,3.12
0935,9.5,-0.2,NO_R1,83,7.23,12638.0,152.27,12340.5,-1690.0,11995.5,1.05
0935,9.5,-0.2,R3_R4_ONLY,45,2.22,-11235.5,-249.68,6492.0,-1690.0,9945.5,-1.13
0935,9.5,-0.2,R4_ONLY,20,5.0,-9532.5,-476.62,1922.0,-2290.0,8312.5,-1.15
0935,9.5,-0.2,R0_R3_R4,83,7.23,12638.0,152.27,12340.5,-1690.0,11995.5,1.05
0935,9.5,-0.2,EXCLUDE_R1_R2,83,7.23,12638.0,152.27,12340.5,-1690.0,11995.5,1.05
0935,9.5,-0.25,ALL,65,10.77,20021.0,308.02,12340.5,-1015.0,8479.0,2.36
0935,9.5,-0.25,NO_R1,62,11.29,24556.0,396.06,12340.5,-1690.0,10711.5,2.29
0935,9.5,-0.25,R3_R4_ONLY,43,4.65,-10731.5,-249.57,6492.0,-1860.0,9441.5,-1.14
0935,9.5,-0.25,R4_ONLY,20,5.0,-6310.0,-315.5,9022.0,-2290.0,10724.5,-0.59
0935,9.5,-0.25,R0_R3_R4,62,11.29,24556.0,396.06,12340.5,-1690.0,10711.5,2.29
0935,9.5,-0.25,EXCLUDE_R1_R2,62,11.29,24556.0,396.06,12340.5,-1690.0,10711.5,2.29
0935,9.5,-0.3,ALL,47,14.89,20177.0,429.3,12340.5,-2430.0,8454.5,2.39
0935,9.5,-0.3,NO_R1,44,15.91,25295.0,574.89,12340.5,-2430.0,10801.5,2.34
0935,9.5,-0.3,R3_R4_ONLY,40,7.5,-11545.0,-288.62,6492.0,-1860.0,12714.0,-0.91
0935,9.5,-0.3,R4_ONLY,14,14.29,-9880.5,-705.75,2658.0,-2290.0,10479.5,-0.94
0935,9.5,-0.3,R0_R3_R4,44,15.91,25295.0,574.89,12340.5,-2430.0,10801.5,2.34
0935,9.5,-0.3,EXCLUDE_R1_R2,44,15.91,25295.0,574.89,12340.5,-2430.0,10801.5,2.34
0935,10.0,-0.05,ALL,39,7.69,7280.5,186.68,5585.5,-127.5,787.5,9.25
0935,10.0,-0.05,NO_R1,20,15.0,7800.5,390.02,5585.5,-127.5,537.5,14.51
0935,10.0,-0.05,R3_R4_ONLY,55,1.82,-5807.5,-105.59,2080.0,-1290.0,5745.0,-1.01
0935,10.0,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,10.0,-0.05,R0_R3_R4,20,15.0,7800.5,390.02,5585.5,-127.5,537.5,14.51
