time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,7.0,-0.25,R3_R4_ONLY,12,8.33,-3227.5,-268.96,2420.0,-1860.0,5002.5,-0.65
0935,7.0,-0.25,R4_ONLY,8,12.5,1210.0,151.25,9022.0,-1860.0,5952.0,0.2
0935,7.0,-0.25,R0_R3_R4,36,2.78,-14337.0,-398.25,1650.5,-1860.0,15727.5,-0.91
0935,7.0,-0.25,EXCLUDE_R1_R2,36,2.78,-14337.0,-398.25,1650.5,-1860.0,15727.5,-0.91
0935,7.0,-0.275,ALL,16,6.25,-5883.5,-367.72,5419.0,-1860.0,11147.5,-0.53
0935,7.0,-0.275,NO_R1,16,6.25,-5883.5,-367.72,5419.0,-1860.0,11147.5,-0.53
0935,7.0,-0.275,R3_R4_ONLY,12,8.33,-4407.5,-367.29,2420.0,-1860.0,6182.5,-0.71
0935,7.0,-0.275,R4_ONLY,9,11.11,-2135.0,-237.22,9022.0,-2290.0,9297.0,-0.23
0935,7.0,-0.275,R0_R3_R4,16,6.25,-5883.5,-367.72,5419.0,-1860.0,11147.5,-0.53
0935,7.0,-0.275,EXCLUDE_R1_R2,16,6.25,-5883.5,-367.72,5419.0,-1860.0,11147.5,-0.53
0935,7.0,-0.3,ALL,14,7.14,-5523.5,-394.54,5419.0,-1860.0,10297.5,-0.54
0935,7.0,-0.3,NO_R1,14,7.14,-5523.5,-394.54,5419.0,-1860.0,10297.5,-0.54
0935,7.0,-0.3,R3_R4_ONLY,12,8.33,-5095.0,-424.58,2420.0,-1860.0,6870.0,-0.74
0935,7.0,-0.3,R4_ONLY,8,12.5,-9232.0,-1154.0,2658.0,-2290.0,10030.0,-0.92
0935,7.0,-0.3,R0_R3_R4,14,7.14,-5523.5,-394.54,5419.0,-1860.0,10297.5,-0.54
0935,7.0,-0.3,EXCLUDE_R1_R2,14,7.14,-5523.5,-394.54,5419.0,-1860.0,10297.5,-0.54
0935,7.0,-0.35,R3_R4_ONLY,11,9.09,-4056.0,-368.73,2420.0,-1860.0,6355.0,-0.64
0935,7.0,-0.35,R4_ONLY,8,12.5,-10097.0,-1262.13,2658.0,-2290.0,10895.0,-0.93
0935,7.0,-0.4,R3_R4_ONLY,9,11.11,-6541.0,-726.78,2420.0,-3740.0,8840.0,-0.74
0935,7.0,-0.4,R4_ONLY,8,12.5,-11977.0,-1497.13,2658.0,-3740.0,10895.0,-1.1
0935,7.25,-0.05,ALL,18,5.56,3002.0,166.78,3934.5,-172.5,900.0,3.34
0935,7.25,-0.05,NO_R1,16,6.25,3082.0,192.62,3934.5,-172.5,680.0,4.53
0935,7.25,-0.05,R3_R4_ONLY,17,0.0,-1190.0,-70.0,-22.5,-182.5,1090.0,-1.09
0935,7.25,-0.05,R4_ONLY,7,0.0,-390.0,-55.71,-27.5,-85.0,312.5,-1.25
0935,7.25,-0.05,R0_R3_R4,16,6.25,3082.0,192.62,3934.5,-172.5,680.0,4.53
0935,7.25,-0.05,EXCLUDE_R1_R2,16,6.25,3082.0,192.62,3934.5,-172.5,680.0,4.53
0935,7.25,-0.075,ALL,18,5.56,2802.0,155.67,3934.5,-172.5,1100.0,2.55
0935,7.25,-0.075,NO_R1,16,6.25,2882.0,180.12,3934.5,-172.5,880.0,3.27
0935,7.25,-0.075,R3_R4_ONLY,17,0.0,-1545.0,-90.88,-22.5,-265.0,1420.0,-1.09
0935,7.25,-0.075,R4_ONLY,7,0.0,-552.5,-78.93,-27.5,-170.0,382.5,-1.44
0935,7.25,-0.075,R0_R3_R4,16,6.25,2882.0,180.12,3934.5,-172.5,880.0,3.27
0935,7.25,-0.075,EXCLUDE_R1_R2,16,6.25,2882.0,180.12,3934.5,-172.5,880.0,3.27
0935,7.25,-0.1,ALL,18,5.56,9934.5,551.92,12167.0,-490.0,2200.0,4.52
0935,7.25,-0.1,NO_R1,16,6.25,10224.5,639.03,12167.0,-490.0,1770.0,5.78
0935,7.25,-0.1,R3_R4_ONLY,17,0.0,-1680.0,-98.82,-22.5,-265.0,1555.0,-1.08
0935,7.25,-0.1,R4_ONLY,7,0.0,-687.5,-98.21,-47.5,-170.0,517.5,-1.33
0935,7.25,-0.1,R0_R3_R4,16,6.25,10224.5,639.03,12167.0,-490.0,1770.0,5.78
0935,7.25,-0.1,EXCLUDE_R1_R2,16,6.25,10224.5,639.03,12167.0,-490.0,1770.0,5.78
0935,7.25,-0.125,ALL,14,7.14,10039.5,717.11,12167.0,-490.0,1870.0,5.37
0935,7.25,-0.125,NO_R1,13,7.69,10297.0,792.08,12167.0,-490.0,1697.5,6.07
0935,7.25,-0.125,R3_R4_ONLY,17,0.0,-2330.0,-137.06,-22.5,-345.0,2205.0,-1.06
0935,7.25,-0.125,R4_ONLY,7,0.0,-817.5,-116.79,-57.5,-177.5,647.5,-1.26
0935,7.25,-0.125,R0_R3_R4,13,7.69,10297.0,792.08,12167.0,-490.0,1697.5,6.07
0935,7.25,-0.125,EXCLUDE_R1_R2,13,7.69,10297.0,792.08,12167.0,-490.0,1697.5,6.07
0935,7.25,-0.15,ALL,12,8.33,9767.0,813.92,12167.0,-490.0,2142.5,4.56
0935,7.25,-0.15,NO_R1,11,9.09,10024.5,911.32,12167.0,-490.0,1970.0,5.09
0935,7.25,-0.15,R3_R4_ONLY,13,0.0,-2767.5,-212.88,-47.5,-445.0,2642.5,-1.05
0935,7.25,-0.15,R4_ONLY,7,0.0,-1607.5,-229.64,-82.5,-445.0,1162.5,-1.38
0935,7.25,-0.15,R0_R3_R4,11,9.09,10024.5,911.32,12167.0,-490.0,1970.0,5.09
0935,7.25,-0.15,EXCLUDE_R1_R2,11,9.09,10024.5,911.32,12167.0,-490.0,1970.0,5.09
0935,7.25,-0.175,ALL,13,7.69,9207.0,708.23,12167.0,-505.0,2702.5,3.41
0935,7.25,-0.175,NO_R1,12,8.33,9464.5,788.71,12167.0,-505.0,2530.0,3.74
0935,7.25,-0.175,R3_R4_ONLY,13,0.0,-4522.5,-347.88,-82.5,-740.0,4397.5,-1.03
0935,7.25,-0.175,R4_ONLY,7,0.0,-2180.0,-311.43,-82.5,-620.0,1735.0,-1.26
0935,7.25,-0.175,R0_R3_R4,12,8.33,9464.5,788.71,12167.0,-505.0,2530.0,3.74
0935,7.25,-0.175,EXCLUDE_R1_R2,12,8.33,9464.5,788.71,12167.0,-505.0,2530.0,3.74
0935,7.25,-0.2,ALL,9,11.11,9522.0,1058.0,12167.0,-505.0,2205.0,4.32
0935,7.25,-0.2,NO_R1,8,12.5,9962.0,1245.25,12167.0,-505.0,1890.0,5.27
0935,7.25,-0.2,R3_R4_ONLY,11,0.0,-4312.5,-392.05,-82.5,-740.0,3817.5,-1.13
0935,7.25,-0.2,R4_ONLY,7,0.0,-2360.0,-337.14,-82.5,-620.0,1865.0,-1.27
0935,7.25,-0.2,R0_R3_R4,8,12.5,9962.0,1245.25,12167.0,-505.0,1890.0,5.27
0935,7.25,-0.2,EXCLUDE_R1_R2,8,12.5,9962.0,1245.25,12167.0,-505.0,1890.0,5.27
0935,7.25,-0.225,ALL,11,9.09,10827.0,984.27,15632.0,-1020.0,4365.0,2.48
0935,7.25,-0.225,NO_R1,10,10.0,11267.0,1126.7,15632.0,-1020.0,3840.0,2.93
0935,7.25,-0.225,R3_R4_ONLY,12,0.0,-5830.0,-485.83,-82.5,-1020.0,4810.0,-1.21
0935,7.25,-0.225,R4_ONLY,7,0.0,-2747.5,-392.5,-82.5,-620.0,2252.5,-1.22
0935,7.25,-0.225,R0_R3_R4,10,10.0,11267.0,1126.7,15632.0,-1020.0,3840.0,2.93
0935,7.25,-0.225,EXCLUDE_R1_R2,10,10.0,11267.0,1126.7,15632.0,-1020.0,3840.0,2.93
0935,7.25,-0.25,ALL,10,10.0,11317.0,1131.7,15632.0,-1020.0,3875.0,2.92
0935,7.25,-0.25,NO_R1,9,11.11,11757.0,1306.33,15632.0,-1020.0,3350.0,3.51
0935,7.25,-0.25,R3_R4_ONLY,12,0.0,-7437.5,-619.79,-262.5,-1690.0,6417.5,-1.16
0935,7.25,-0.25,R4_ONLY,6,0.0,-2665.0,-444.17,-270.0,-620.0,2170.0,-1.23
0935,7.25,-0.25,R0_R3_R4,9,11.11,11757.0,1306.33,15632.0,-1020.0,3350.0,3.51
0935,7.25,-0.25,EXCLUDE_R1_R2,9,11.11,11757.0,1306.33,15632.0,-1020.0,3350.0,3.51
0935,7.25,-0.275,ALL,11,9.09,10052.0,913.82,15632.0,-1265.0,5140.0,1.96
0935,7.25,-0.275,NO_R1,10,10.0,10492.0,1049.2,15632.0,-1265.0,4615.0,2.27
0935,7.25,-0.275,R3_R4_ONLY,12,0.0,-9145.0,-762.08,-270.0,-1690.0,8125.0,-1.13
0935,7.25,-0.275,R4_ONLY,6,0.0,-3495.0,-582.5,-270.0,-1260.0,3000.0,-1.17
0935,7.25,-0.275,R0_R3_R4,10,10.0,10492.0,1049.2,15632.0,-1265.0,4615.0,2.27
0935,7.25,-0.275,EXCLUDE_R1_R2,10,10.0,10492.0,1049.2,15632.0,-1265.0,4615.0,2.27
0935,7.25,-0.3,ALL,11,9.09,7969.5,724.5,15632.0,-2250.0,7222.5,1.1
0935,7.25,-0.3,NO_R1,10,10.0,8409.5,840.95,15632.0,-2250.0,6697.5,1.26
0935,7.25,-0.3,R3_R4_ONLY,11,0.0,-9790.0,-890.0,-270.0,-1690.0,8770.0,-1.12
0935,7.25,-0.3,R4_ONLY,5,0.0,-3775.0,-755.0,-270.0,-1260.0,2850.0,-1.32
0935,7.25,-0.3,R0_R3_R4,10,10.0,8409.5,840.95,15632.0,-2250.0,6697.5,1.26
0935,7.25,-0.3,EXCLUDE_R1_R2,10,10.0,8409.5,840.95,15632.0,-2250.0,6697.5,1.26
0935,7.25,-0.35,ALL,10,10.0,6350.0,635.0,15632.0,-2250.0,8260.0,0.77
0935,7.25,-0.35,NO_R1,9,11.11,7372.0,819.11,15632.0,-2250.0,7735.0,0.95
0935,7.25,-0.35,R3_R4_ONLY,9,11.11,-6906.0,-767.33,2459.0,-1690.0,8345.0,-0.83
0935,7.25,-0.35,R0_R3_R4,9,11.11,7372.0,819.11,15632.0,-2250.0,7735.0,0.95
0935,7.25,-0.35,EXCLUDE_R1_R2,9,11.11,7372.0,819.11,15632.0,-2250.0,7735.0,0.95
0935,7.25,-0.4,ALL,8,12.5,10640.0,1330.0,18737.0,-2250.0,7075.0,1.5
0935,7.25,-0.4,NO_R1,7,14.29,11662.0,1666.0,18737.0,-2250.0,5775.0,2.02
0935,7.25,-0.4,R3_R4_ONLY,6,16.67,-4297.0,-716.17,1738.0,-1690.0,5015.0,-0.86
0935,7.25,-0.4,R0_R3_R4,7,14.29,11662.0,1666.0,18737.0,-2250.0,5775.0,2.02
0935,7.25,-0.4,EXCLUDE_R1_R2,7,14.29,11662.0,1666.0,18737.0,-2250.0,5775.0,2.02
0935,7.5,-0.05,ALL,52,1.92,-2147.5,-41.3,2080.0,-680.0,4220.0,-0.51
0935,7.5,-0.05,NO_R1,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.05,R3_R4_ONLY,17,5.88,-570.0,-33.53,2080.0,-680.0,2605.0,-0.22
0935,7.5,-0.05,R4_ONLY,13,7.69,-232.5,-17.88,2080.0,-680.0,2095.0,-0.11
0935,7.5,-0.05,R0_R3_R4,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.05,EXCLUDE_R1_R2,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.075,ALL,20,5.0,1764.0,88.2,2664.0,-112.5,892.5,1.98
0935,7.5,-0.075,NO_R1,13,7.69,2109.0,162.23,2664.0,-102.5,510.0,4.14
0935,7.5,-0.075,R3_R4_ONLY,17,5.88,-527.5,-31.03,2995.0,-1035.0,3477.5,-0.15
0935,7.5,-0.075,R4_ONLY,13,7.69,-85.0,-6.54,2995.0,-1035.0,2690.0,-0.03
0935,7.5,-0.075,R0_R3_R4,13,7.69,2109.0,162.23,2664.0,-102.5,510.0,4.14
0935,7.5,-0.075,EXCLUDE_R1_R2,13,7.69,2109.0,162.23,2664.0,-102.5,510.0,4.14
0935,7.5,-0.1,ALL,11,9.09,-849.5,-77.23,260.5,-410.0,995.0,-0.85
0935,7.5,-0.1,NO_R1,13,7.69,1429.0,109.92,2664.0,-410.0,1190.0,1.2
0935,7.5,-0.1,R4_ONLY,11,9.09,-225.5,-20.5,1922.0,-510.0,1757.5,-0.13
0935,7.5,-0.1,R0_R3_R4,13,7.69,1429.0,109.92,2664.0,-410.0,1190.0,1.2
0935,7.5,-0.1,EXCLUDE_R1_R2,13,7.69,1429.0,109.92,2664.0,-410.0,1190.0,1.2
0935,7.5,-0.125,ALL,11,9.09,-1559.5,-141.77,260.5,-410.0,1705.0,-0.91
0935,7.5,-0.125,NO_R1,11,9.09,1124.0,102.18,2664.0,-410.0,1170.0,0.96
0935,7.5,-0.125,R4_ONLY,9,11.11,-1305.5,-145.06,1922.0,-1030.0,2837.5,-0.46
0935,7.5,-0.125,R0_R3_R4,11,9.09,1124.0,102.18,2664.0,-410.0,1170.0,0.96
0935,7.5,-0.125,EXCLUDE_R1_R2,11,9.09,1124.0,102.18,2664.0,-410.0,1170.0,0.96
0935,7.5,-0.15,ALL,9,11.11,-1454.5,-161.61,260.5,-410.0,1600.0,-0.91
0935,7.5,-0.15,NO_R1,9,11.11,1114.0,123.78,2664.0,-410.0,1180.0,0.94
0935,7.5,-0.15,R4_ONLY,9,11.11,-1813.0,-201.44,1922.0,-1030.0,3345.0,-0.54
0935,7.5,-0.15,R0_R3_R4,9,11.11,1114.0,123.78,2664.0,-410.0,1180.0,0.94
0935,7.5,-0.15,EXCLUDE_R1_R2,9,11.11,1114.0,123.78,2664.0,-410.0,1180.0,0.94
0935,7.5,-0.175,ALL,10,10.0,-1939.5,-193.95,260.5,-485.0,2085.0,-0.93
0935,7.5,-0.175,NO_R1,10,10.0,629.0,62.9,2664.0,-485.0,1665.0,0.38
0935,7.5,-0.175,R4_ONLY,6,16.67,-1253.0,-208.83,1922.0,-1030.0,2785.0,-0.45
0935,7.5,-0.175,R0_R3_R4,10,10.0,629.0,62.9,2664.0,-485.0,1665.0,0.38
0935,7.5,-0.175,EXCLUDE_R1_R2,10,10.0,629.0,62.9,2664.0,-485.0,1665.0,0.38
0935,7.5,-0.2,ALL,10,10.0,-1939.5,-193.95,260.5,-485.0,2085.0,-0.93
0935,7.5,-0.2,NO_R1,9,11.11,514.0,57.11,2664.0,-485.0,1780.0,0.29
0935,7.5,-0.2,R4_ONLY,6,16.67,-1095.0,-182.5,1922.0,-1030.0,2627.0,-0.42
0935,7.5,-0.2,R0_R3_R4,9,11.11,514.0,57.11,2664.0,-485.0,1780.0,0.29
0935,7.5,-0.2,EXCLUDE_R1_R2,9,11.11,514.0,57.11,2664.0,-485.0,1780.0,0.29
0935,7.5,-0.225,ALL,8,12.5,-1939.5,-242.44,260.5,-540.0,2085.0,-0.93
0935,7.5,-0.225,NO_R1,10,10.0,5482.0,548.2,8747.0,-585.0,2845.0,1.93
0935,7.5,-0.225,R4_ONLY,5,20.0,5450.0,1090.0,9022.0,-1330.0,2542.0,2.14
0935,7.5,-0.225,R0_R3_R4,10,10.0,5482.0,548.2,8747.0,-585.0,2845.0,1.93
0935,7.5,-0.225,EXCLUDE_R1_R2,10,10.0,5482.0,548.2,8747.0,-585.0,2845.0,1.93
0935,7.5,-0.25,ALL,12,8.33,4592.0,382.67,8747.0,-620.0,4040.0,1.14
0935,7.5,-0.25,NO_R1,9,11.11,5227.0,580.78,8747.0,-620.0,2980.0,1.75
0935,7.5,-0.25,R4_ONLY,6,16.67,3590.0,598.33,9022.0,-1645.0,4187.0,0.86
0935,7.5,-0.25,R0_R3_R4,9,11.11,5227.0,580.78,8747.0,-620.0,2980.0,1.75
0935,7.5,-0.25,EXCLUDE_R1_R2,9,11.11,5227.0,580.78,8747.0,-620.0,2980.0,1.75
0935,7.5,-0.275,ALL,11,9.09,4037.0,367.0,8747.0,-830.0,4170.0,0.97
0935,7.5,-0.275,NO_R1,9,11.11,5017.0,557.44,8747.0,-830.0,3190.0,1.57
0935,7.5,-0.275,R4_ONLY,7,14.29,1300.0,185.71,9022.0,-2290.0,6477.0,0.2
0935,7.5,-0.275,R0_R3_R4,9,11.11,5017.0,557.44,8747.0,-830.0,3190.0,1.57
0935,7.5,-0.275,EXCLUDE_R1_R2,9,11.11,5017.0,557.44,8747.0,-830.0,3190.0,1.57
0935,7.5,-0.3,ALL,10,10.0,4362.0,436.2,8747.0,-830.0,3845.0,1.13
0935,7.5,-0.3,NO_R1,9,11.11,5017.0,557.44,8747.0,-830.0,3190.0,1.57
0935,7.5,-0.3,R4_ONLY,6,16.67,-5797.0,-966.17,2658.0,-2290.0,7210.0,-0.8
0935,7.5,-0.3,R0_R3_R4,9,11.11,5017.0,557.44,8747.0,-830.0,3190.0,1.57
0935,7.5,-0.3,EXCLUDE_R1_R2,9,11.11,5017.0,557.44,8747.0,-830.0,3190.0,1.57
0935,7.5,-0.35,ALL,9,11.11,4107.0,456.33,8747.0,-830.0,4100.0,1.0
0935,7.5,-0.35,NO_R1,8,12.5,4762.0,595.25,8747.0,-830.0,3445.0,1.38
0935,7.5,-0.35,R3_R4_ONLY,7,14.29,-7202.0,-1028.86,2658.0,-2290.0,9320.0,-0.77
0935,7.5,-0.35,R4_ONLY,6,16.67,-6662.0,-1110.33,2658.0,-2290.0,7210.0,-0.92
0935,7.5,-0.35,R0_R3_R4,8,12.5,4762.0,595.25,8747.0,-830.0,3445.0,1.38
0935,7.5,-0.35,EXCLUDE_R1_R2,8,12.5,4762.0,595.25,8747.0,-830.0,3445.0,1.38
0935,7.5,-0.4,R3_R4_ONLY,6,16.67,-6662.0,-1110.33,2658.0,-2290.0,7210.0,-0.92
0935,7.5,-0.4,R4_ONLY,6,16.67,-6662.0,-1110.33,2658.0,-2290.0,7210.0,-0.92
0935,7.75,-0.05,ALL,93,4.3,8173.0,87.88,6702.5,-680.0,4220.0,1.94
0935,7.75,-0.05,NO_R1,81,3.7,1630.5,20.13,3934.5,-680.0,4007.5,0.41
0935,7.75,-0.05,R3_R4_ONLY,35,2.86,-1862.5,-53.21,2080.0,-680.0,2605.0,-0.71
0935,7.75,-0.05,R4_ONLY,20,5.0,-622.5,-31.12,2080.0,-680.0,2095.0,-0.3
0935,7.75,-0.05,R0_R3_R4,81,3.7,1630.5,20.13,3934.5,-680.0,4007.5,0.41
0935,7.75,-0.05,EXCLUDE_R1_R2,81,3.7,1630.5,20.13,3934.5,-680.0,4007.5,0.41
0935,7.75,-0.075,ALL,61,6.56,12712.0,208.39,6702.5,-320.0,1487.5,8.55
0935,7.75,-0.075,NO_R1,49,6.12,5964.5,121.72,3934.5,-320.0,2117.5,2.82
0935,7.75,-0.075,R3_R4_ONLY,35,2.86,-2387.5,-68.21,2995.0,-1035.0,3477.5,-0.69
0935,7.75,-0.075,R4_ONLY,20,5.0,-637.5,-31.87,2995.0,-1035.0,2690.0,-0.24
0935,7.75,-0.075,R0_R3_R4,49,6.12,5964.5,121.72,3934.5,-320.0,2117.5,2.82
0935,7.75,-0.075,EXCLUDE_R1_R2,49,6.12,5964.5,121.72,3934.5,-320.0,2117.5,2.82
0935,7.75,-0.1,ALL,52,7.69,22841.0,439.25,12167.0,-490.0,2382.5,9.59
0935,7.75,-0.1,NO_R1,49,6.12,12704.5,259.28,12167.0,-490.0,3140.0,4.05
0935,7.75,-0.1,R3_R4_ONLY,21,4.76,3632.0,172.95,6047.0,-375.0,1995.0,1.82
0935,7.75,-0.1,R4_ONLY,18,5.56,-913.0,-50.72,1922.0,-510.0,1757.5,-0.52
0935,7.75,-0.1,R0_R3_R4,49,6.12,12704.5,259.28,12167.0,-490.0,3140.0,4.05
0935,7.75,-0.1,EXCLUDE_R1_R2,49,6.12,12704.5,259.28,12167.0,-490.0,3140.0,4.05
0935,7.75,-0.125,ALL,43,9.3,21578.5,501.83,12167.0,-490.0,2472.5,8.73
0935,7.75,-0.125,NO_R1,40,7.5,11634.5,290.86,12167.0,-490.0,3162.5,3.68
0935,7.75,-0.125,R3_R4_ONLY,21,4.76,2657.0,126.52,6047.0,-375.0,2645.0,1.0
0935,7.75,-0.125,R4_ONLY,16,6.25,-2123.0,-132.69,1922.0,-1030.0,2837.5,-0.75
0935,7.75,-0.125,R0_R3_R4,40,7.5,11634.5,290.86,12167.0,-490.0,3162.5,3.68
0935,7.75,-0.125,EXCLUDE_R1_R2,40,7.5,11634.5,290.86,12167.0,-490.0,3162.5,3.68
0935,7.75,-0.15,ALL,38,10.53,20826.0,548.05,12167.0,-490.0,3035.0,6.86
0935,7.75,-0.15,NO_R1,35,8.57,11024.5,314.99,12167.0,-490.0,3552.5,3.1
0935,7.75,-0.15,R3_R4_ONLY,17,5.88,2219.5,130.56,6047.0,-445.0,3082.5,0.72
0935,7.75,-0.15,R4_ONLY,16,6.25,-3420.5,-213.78,1922.0,-1030.0,3345.0,-1.02
0935,7.75,-0.15,R0_R3_R4,35,8.57,11024.5,314.99,12167.0,-490.0,3552.5,3.1
0935,7.75,-0.15,EXCLUDE_R1_R2,35,8.57,11024.5,314.99,12167.0,-490.0,3552.5,3.1
0935,7.75,-0.175,ALL,40,10.0,23918.5,597.96,12167.0,-550.0,3652.5,6.55
0935,7.75,-0.175,NO_R1,38,7.89,13634.5,358.8,12167.0,-710.0,4967.5,2.74
0935,7.75,-0.175,R3_R4_ONLY,17,5.88,69.5,4.09,6047.0,-740.0,5232.5,0.01
0935,7.75,-0.175,R4_ONLY,13,7.69,-3433.0,-264.08,1922.0,-1030.0,3043.0,-1.13
0935,7.75,-0.175,R0_R3_R4,38,7.89,13634.5,358.8,12167.0,-710.0,4967.5,2.74
0935,7.75,-0.175,EXCLUDE_R1_R2,38,7.89,13634.5,358.8,12167.0,-710.0,4967.5,2.74
